031,031-14: 0.00210793522733,031-11: 0.00332840392395,031-41: 0.00569606923928,031-31: 0.00582791247377,031-23: 0.00935971215076,031-03: 0.0127065725648,031-17: 0.0171499468865,031-40: 0.0202873888796,031-38: 0.0260613243491,031-09: 0.0272805788688,031-08: 0.0283181649033,031-27: 0.030479822799,031-44: 0.0373977747749,031-42: 0.0395838736905,031-29: 0.0425146156636,031-45: 0.180125459945,031-35: 0.181033003788,031-12: 0.182047068248,031-01: 0.183729165659,031-13: 0.186653130228,031-30: 0.186834961802,031-06: 0.193954987602,031-04: 0.194229326814,031-16: 0.194745765993,031-02: 0.194799756807,031-28: 0.194815098227,031-15: 0.195195705756,031-34: 0.195214667221,031-19: 0.195376173314,031-33: 0.196200465888,031-20: 0.19843133023,031-21: 0.200067894746,031-07: 0.202429148485,031-26: 0.203169580059,031-39: 0.204498142942,031-10: 0.39570181554,031-24: 0.397002831506,031-05: 0.398809002827,031-36: 0.399229392162,031-25: 0.40232578594,031-32: 0.403787875578,031-22: 0.412127472405,031-43: 0.418039412901,031-18: 0.418951727448,031-37: 0.43207971628
032,032-20: 0.00461952904892,032-16: 0.00665462682969,032-13: 0.00927895700253,032-45: 0.0122609703193,032-22: 0.0180346743722,032-19: 0.0194799332886,032-28: 0.020135250217,032-12: 0.0242337998279,032-33: 0.0248562239664,032-24: 0.0299338467352,032-17: 0.0302760134401,032-37: 0.032065945256,032-38: 0.0340431188049,032-25: 0.0372567443646,032-07: 0.0558006985454,032-39: 0.175278975082,032-01: 0.179931642117,032-08: 0.180634846363,032-27: 0.18075351519,032-21: 0.18079055334,032-32: 0.185019099029,032-35: 0.185258682794,032-11: 0.188986179145,032-23: 0.189305910664,032-09: 0.190224906443,032-41: 0.190490287728,032-03: 0.192910461523,032-10: 0.194150026423,032-42: 0.194562804604,032-31: 0.196627565298,032-44: 0.197584423371,032-06: 0.198945299332,032-18: 0.201525090583,032-43: 0.201563699187,032-30: 0.210402201733,032-29: 0.36277142961,032-34: 0.368918226657,032-02: 0.376869958715,032-14: 0.377697793225,032-15: 0.381171081156,032-26: 0.381544566715,032-40: 0.382079637189,032-04: 0.38470680434,032-05: 0.39336851382,032-36: 0.396348549981
033,033-04: 0.00396966975066,033-13: 0.00478668718454,033-10: 0.00604606924406,033-45: 0.00626699646499,033-28: 0.00926746134368,033-44: 0.0119572636582,033-43: 0.0138500149363,033-07: 0.0147402468695,033-15: 0.0155844955219,033-27: 0.0180969605195,033-17: 0.0234881631036,033-06: 0.023581481173,033-29: 0.0238481601049,033-32: 0.0283939581108,033-24: 0.0308943121115,033-14: 0.187308677583,033-09: 0.192182757582,033-36: 0.19362088645,033-22: 0.193836371406,033-01: 0.193917805389,033-33: 0.194812360336,033-39: 0.196008083918,033-26: 0.196078062344,033-37: 0.19816534545,033-19: 0.198713022004,033-38: 0.2016484552,033-35: 0.20308626137,033-41: 0.203116142293,033-23: 0.204031895074,033-12: 0.205785738706,033-11: 0.205933688598,033-31: 0.206275601223,033-16: 0.207251334887,033-21: 0.207579848847,033-18: 0.209604888362,033-20: 0.396599988127,033-05: 0.399623031769,033-34: 0.39991007856,033-08: 0.401062451045,033-03: 0.401443251326,033-30: 0.401762324464,033-02: 0.413115989241,033-40: 0.413178475235,033-42: 0.413747817986,033-25: 0.417411684751
034,034-36: 0.00291832199684,034-14: 0.00362320884461,034-27: 0.00422052578671,034-12: 0.00478087695565,034-11: 0.00593620283283,034-22: 0.00595310672097,034-38: 0.00627627405449,034-08: 0.00660770541199,034-26: 0.00669617062113,034-16: 0.0101048203939,034-05: 0.0103688513801,034-09: 0.0124442261191,034-03: 0.0129840486419,034-37: 0.01364136058,034-07: 0.0157621213342,034-19: 0.181143110988,034-02: 0.190968357693,034-06: 0.193172175163,034-13: 0.196652298044,034-31: 0.197392784067,034-34: 0.198601853658,034-25: 0.198631505129,034-41: 0.198741592059,034-42: 0.198858930334,034-45: 0.20421626362,034-39: 0.204334790817,034-10: 0.204784498425,034-28: 0.205894267039,034-35: 0.207366351364,034-43: 0.207563173592,034-44: 0.209011184388,034-15: 0.209463249061,034-20: 0.212835715296,034-24: 0.212857253916,034-01: 0.213990915932,034-29: 0.394636306896,034-21: 0.399291585989,034-23: 0.401404266531,034-33: 0.401613934561,034-18: 0.402348500172,034-04: 0.407101544486,034-30: 0.409616438473,034-17: 0.40998735036,034-40: 0.414926715938,034-32: 0.415717355633
035,035-36: 0.0076757822161,035-11: 0.0100572089729,035-45: 0.0109617201435,035-15: 0.0109851527762,035-20: 0.0117969523512,035-19: 0.0123938678871,035-13: 0.0136404672114,035-21: 0.0150164370984,035-02: 0.0156436131881,035-16: 0.0159291884529,035-04: 0.0192771695785,035-08: 0.0197247560629,035-23: 0.0198506546338,035-39: 0.0207232424417,035-05: 0.074470003204,035-09: 0.171406895233,035-25: 0.175449663901,035-24: 0.176790369353,035-29: 0.177612393877,035-42: 0.179097830493,035-07: 0.179788169898,035-26: 0.181785409351,035-03: 0.183985659596,035-22: 0.192659377488,035-37: 0.196270769644,035-12: 0.197100388204,035-17: 0.198275260918,035-06: 0.203523085473,035-27: 0.204060354856,035-31: 0.205528327122,035-01: 0.207844492093,035-18: 0.212074190088,035-10: 0.214192207579,035-30: 0.215028962622,035-41: 0.224852269874,035-33: 0.332342641686,035-34: 0.345465048947,035-40: 0.349172245235,035-35: 0.35069558533,035-44: 0.355999953259,035-38: 0.386287958268,035-14: 0.40009864589,035-32: 0.408635548303,035-28: 0.415955888552,035-43: 0.430874736645
036,036-41: 0.00331406315485,036-07: 0.00790379436964,036-21: 0.00964195805173,036-33: 0.0125206215387,036-22: 0.0132160435214,036-18: 0.01523322461,036-13: 0.015409846316,036-45: 0.0165305047056,036-24: 0.0169494190353,036-15: 0.0178063942568,036-38: 0.0195018389856,036-39: 0.019504268193,036-28: 0.0200066930064,036-12: 0.0213379126864,036-10: 0.0229369490934,036-14: 0.193837657296,036-29: 0.194228006863,036-06: 0.195484548904,036-19: 0.197487537398,036-17: 0.197818499426,036-42: 0.199101176833,036-31: 0.199715907422,036-16: 0.203149914447,036-04: 0.204537618923,036-27: 0.206329985343,036-40: 0.208934175011,036-34: 0.209047987162,036-01: 0.210864080453,036-43: 0.212061530018,036-36: 0.212121032205,036-30: 0.213752099637,036-20: 0.218072669072,036-08: 0.218390042387,036-25: 0.225834584749,036-35: 0.233025682717,036-05: 0.386138980238,036-44: 0.394936428581,036-09: 0.396979632643,036-03: 0.40484908293,036-26: 0.406786397554,036-32: 0.418074102315,036-02: 0.418608542747,036-23: 0.418878952986,036-37: 0.424164573909,036-11: 0.42694374866
037,037-32: 0.0188383246061,037-11: 0.0211634712174,037-18: 0.0216011351632,037-40: 0.026106623241,037-14: 0.0270860484521,037-05: 0.0278746082438,037-09: 0.0299754003632,037-25: 0.0312875165012,037-27: 0.0323693926238,037-13: 0.0350338667606,037-04: 0.0392062486872,037-35: 0.0429779649977,037-39: 0.0444161903138,037-15: 0.0449895772718,037-34: 0.0511222320679,037-36: 0.139731033994,037-44: 0.143641986006,037-29: 0.148373082237,037-20: 0.148935879241,037-33: 0.153094330446,037-31: 0.154250088578,037-37: 0.160723547928,037-08: 0.164728033303,037-16: 0.16743700778,037-43: 0.168226139608,037-28: 0.169651071982,037-07: 0.171508456494,037-17: 0.17347981294,037-02: 0.182962121684,037-22: 0.185303331804,037-10: 0.186175510598,037-01: 0.186767393848,037-06: 0.192604581459,037-38: 0.193372767324,037-19: 0.195467828272,037-26: 0.347022406182,037-21: 0.348207064139,037-12: 0.349406703432,037-03: 0.349638219365,037-23: 0.359131984185,037-42: 0.390508748161,037-24: 0.392347381094,037-45: 0.397126089301,037-41: 0.401242171199,037-30: 0.40833317683
038,038-01: 0.00818044497567,038-22: 0.00894166661661,038-04: 0.0112199939541,038-32: 0.0117762692593,038-45: 0.011796800319,038-12: 0.0121914518954,038-14: 0.0131351278751,038-29: 0.014210832608,038-16: 0.0146784971883,038-11: 0.0165668636566,038-18: 0.0166360816496,038-36: 0.0178318546427,038-13: 0.0209421063178,038-15: 0.0289092153608,038-40: 0.0325089388213,038-39: 0.183067603993,038-06: 0.1928226843,038-31: 0.194367730398,038-23: 0.196596679567,038-27: 0.197190835057,038-41: 0.198308773535,038-07: 0.199479217048,038-33: 0.199985507335,038-28: 0.200391278126,038-30: 0.201613914131,038-43: 0.202105153536,038-42: 0.202598351129,038-44: 0.20277656846,038-09: 0.207764421804,038-19: 0.210955117374,038-05: 0.211617266277,038-03: 0.216267414459,038-17: 0.222781446768,038-37: 0.225698522163,038-08: 0.225793323586,038-02: 0.397339059,038-10: 0.399516976736,038-21: 0.399881318465,038-20: 0.400152122403,038-24: 0.404266540329,038-38: 0.406369469288,038-34: 0.410769389273,038-35: 0.41265615553,038-26: 0.414329421112,038-25: 0.418105327078
039,039-19: 0.0066418392902,039-43: 0.00939781571851,039-12: 0.0102134015993,039-34: 0.0106236082824,039-28: 0.0111061177727,039-38: 0.0134654197554,039-39: 0.0147751502375,039-16: 0.0153036767517,039-17: 0.0170915472125,039-07: 0.0184683937531,039-45: 0.0191656012349,039-42: 0.0229035712372,039-40: 0.0229981654985,039-02: 0.0345918567202,039-26: 0.0353275694576,039-44: 0.174290443147,039-04: 0.175943089247,039-36: 0.184091240306,039-03: 0.189689677118,039-37: 0.191644182362,039-41: 0.193914260037,039-35: 0.198866576117,039-11: 0.202015399308,039-31: 0.203811581781,039-08: 0.205607587702,039-05: 0.208163656863,039-23: 0.209362964712,039-14: 0.210563865177,039-24: 0.213256016071,039-25: 0.214013751567,039-06: 0.215559700541,039-21: 0.221413574467,039-27: 0.225686233932,039-20: 0.23164538905,039-30: 0.232580266294,039-33: 0.381394827806,039-13: 0.38662962296,039-01: 0.388282356992,039-09: 0.392227570323,039-32: 0.394119644967,039-29: 0.400590635027,039-10: 0.404076934127,039-22: 0.41113899673,039-18: 0.413877095788,039-15: 0.417229136621
040,040-02: 0.004683677033,040-24: 0.005859261528,040-01: 0.00651088011848,040-40: 0.00936623498354,040-41: 0.0118291470829,040-09: 0.018472770983,040-10: 0.0215892163203,040-28: 0.0243387156767,040-12: 0.0246573196217,040-32: 0.0328528356124,040-43: 0.0360069056217,040-31: 0.0373767445408,040-38: 0.0407469606502,040-15: 0.047045244379,040-21: 0.0537052749149,040-35: 0.186680777314,040-18: 0.192258813813,040-34: 0.194296422866,040-08: 0.194706434939,040-39: 0.195451799002,040-16: 0.195960285015,040-19: 0.198011732782,040-07: 0.199456377614,040-13: 0.199549305484,040-06: 0.199668842555,040-25: 0.200862791879,040-29: 0.202023710127,040-03: 0.203624090583,040-26: 0.203836170312,040-44: 0.205142422096,040-36: 0.207639666441,040-27: 0.207850922453,040-37: 0.209844277363,040-23: 0.215130645023,040-42: 0.217386090272,040-30: 0.387478785711,040-17: 0.389767421161,040-14: 0.395599676421,040-11: 0.396750734932,040-05: 0.39786377128,040-04: 0.417469764585,040-45: 0.426333371524,040-22: 0.432843800327,040-33: 0.434072541696,040-20: 0.439044512925
